id,created,status,current_path
emb-align-0030,2026-09-06,published,embedded/memory-alignment-and-endianness/aligned-attribute-forces-a-variable-address-multiple.md
emb-align-0031,2026-09-06,published,embedded/memory-alignment-and-endianness/casting-an-odd-buffer-offset-to-a-word-pointer.md
emb-align-0032,2026-09-06,published,embedded/memory-alignment-and-endianness/define-an-explicit-wire-format-between-two-mcus.md
emb-align-0033,2026-09-06,published,embedded/memory-alignment-and-endianness/memcpy-has-no-alignment-or-aliasing-requirement.md
emb-align-0034,2026-09-06,published,embedded/memory-alignment-and-endianness/bit-order-and-storage-unit-are-implementation-defined.md
emb-align-0035,2026-09-06,published,embedded/memory-alignment-and-endianness/the-lowest-address-holds-the-least-significant-byte.md
emb-align-0036,2026-09-06,published,embedded/memory-alignment-and-endianness/masks-and-shifts-parse-fields-the-same-everywhere.md
emb-align-0037,2026-09-06,published,embedded/memory-alignment-and-endianness/trap-misaligned-access-during-development.md
emb-align-0038,2026-09-06,published,embedded/memory-alignment-and-endianness/static-assert-on-sizeof-and-offsetof-locks-the-layout.md
emb-align-0039,2026-09-06,published,embedded/memory-alignment-and-endianness/union-punning-reads-the-same-bytes-as-another-type.md
emb-align-0040,2026-09-06,published,embedded/memory-alignment-and-endianness/a-single-byte-has-no-internal-byte-order.md
emb-align-0041,2026-09-06,published,embedded/memory-alignment-and-endianness/compiler-architecture-and-flags-change-the-layout.md
emb-align-0042,2026-09-06,published,embedded/memory-alignment-and-endianness/packed-shrinks-the-inside-aligned-places-the-whole.md
emb-align-0043,2026-09-06,published,embedded/memory-alignment-and-endianness/predict-padding-explain-endianness-and-serialise-explicitly.md
emb-patterns-0001,2026-09-06,published,embedded/common-code-patterns/seven-patterns-every-embedded-interview-touches.md
emb-patterns-0002,2026-09-06,published,embedded/common-code-patterns/enum-and-switch-state-machine-returns-the-next-state.md
emb-patterns-0003,2026-09-06,published,embedded/common-code-patterns/nested-switches-stop-scaling-past-about-eight-states.md
emb-patterns-0004,2026-09-06,published,embedded/common-code-patterns/handler-table-dispatches-a-state-in-one-lookup.md
emb-patterns-0005,2026-09-06,published,embedded/common-code-patterns/c-passes-by-value-so-the-dispatcher-needs-a-pointer.md
emb-patterns-0006,2026-09-06,published,embedded/common-code-patterns/an-invalid-state-must-be-handled-not-ignored.md
emb-patterns-0007,2026-09-06,published,embedded/common-code-patterns/spsc-ring-buffer-needs-no-lock-between-isr-and-main.md
emb-patterns-0008,2026-09-06,published,embedded/common-code-patterns/the-producer-writes-the-slot-then-publishes-head.md
emb-patterns-0009,2026-09-06,published,embedded/common-code-patterns/the-consumer-reads-the-slot-then-publishes-tail.md
emb-patterns-0010,2026-09-06,published,embedded/common-code-patterns/one-slot-left-empty-tells-full-from-empty.md
emb-patterns-0011,2026-09-06,published,embedded/common-code-patterns/a-shared-count-field-is-a-read-modify-write-race.md
emb-patterns-0012,2026-09-06,published,embedded/common-code-patterns/a-power-of-two-size-turns-modulo-into-one-and.md
emb-patterns-0013,2026-09-06,published,embedded/common-code-patterns/head-and-tail-cross-contexts-so-they-are-volatile.md
emb-patterns-0014,2026-09-06,published,embedded/common-code-patterns/set-clear-toggle-and-test-a-single-bit.md
emb-patterns-0015,2026-09-06,published,embedded/common-code-patterns/shifting-a-signed-literal-into-the-sign-bit-is-undefined.md
emb-patterns-0016,2026-09-06,published,embedded/common-code-patterns/mask-then-shift-down-to-read-a-field.md
emb-patterns-0017,2026-09-06,published,embedded/common-code-patterns/clear-the-field-before-inserting-the-new-value.md
emb-patterns-0018,2026-09-06,published,embedded/common-code-patterns/return-an-error-code-and-hand-data-back-by-pointer.md
emb-patterns-0019,2026-09-06,published,embedded/common-code-patterns/zero-means-success-so-any-nonzero-is-a-failure.md
emb-patterns-0020,2026-09-06,published,embedded/common-code-patterns/an-error-struct-carries-the-context-not-just-the-code.md
emb-patterns-0021,2026-09-06,published,embedded/common-code-patterns/a-sentinel-only-works-if-it-is-never-valid-data.md
emb-patterns-0022,2026-09-06,published,embedded/common-code-patterns/misra-forbids-discarding-a-return-value.md
emb-patterns-0023,2026-09-06,published,embedded/common-code-patterns/a-volatile-struct-overlays-the-peripheral-base-address.md
emb-patterns-0024,2026-09-06,published,embedded/common-code-patterns/hardware-changes-a-status-register-behind-the-code.md
emb-patterns-0025,2026-09-06,published,embedded/common-code-patterns/the-compiler-reads-the-status-register-only-once.md
emb-patterns-0026,2026-09-06,published,embedded/common-code-patterns/spin-on-the-txe-flag-before-writing-the-data-register.md
emb-patterns-0027,2026-09-06,published,embedded/common-code-patterns/guard-clauses-check-the-contract-and-return-early.md
emb-patterns-0028,2026-09-06,published,embedded/common-code-patterns/an-init-once-flag-makes-initialisation-idempotent.md
emb-patterns-0029,2026-09-06,published,embedded/common-code-patterns/switch-for-few-states-a-table-for-many.md
emb-patterns-0030,2026-09-06,published,embedded/common-code-patterns/dynamic-allocation-is-not-deterministic-enough-for-an-isr.md
emb-patterns-0031,2026-09-06,published,embedded/common-code-patterns/volatile-forbids-caching-not-interruption.md
emb-patterns-0032,2026-09-06,published,embedded/common-code-patterns/a-handler-table-keeps-a-twelve-state-machine-readable.md
emb-patterns-0033,2026-09-06,published,embedded/common-code-patterns/mask-and-shift-pairs-centralise-the-register-layout.md
emb-patterns-0034,2026-09-06,published,embedded/common-code-patterns/or-alone-sets-bits-and-never-clears-the-old-ones.md
emb-patterns-0035,2026-09-06,published,embedded/common-code-patterns/publishing-the-index-last-keeps-the-slot-valid.md
emb-patterns-0036,2026-09-06,published,embedded/common-code-patterns/masking-the-incremented-index-wraps-to-zero.md
emb-patterns-0037,2026-09-06,published,embedded/common-code-patterns/unsigned-tick-subtraction-survives-the-wraparound.md
emb-patterns-0038,2026-09-06,published,embedded/common-code-patterns/a-static-const-handler-table-lives-in-flash.md
emb-patterns-0039,2026-09-06,published,embedded/common-code-patterns/guard-clauses-put-the-contract-in-the-first-lines.md
emb-patterns-0040,2026-09-06,published,embedded/common-code-patterns/an-unchecked-state-index-calls-a-random-address.md
emb-patterns-0041,2026-09-06,published,embedded/common-code-patterns/each-index-has-exactly-one-writer.md
emb-patterns-0042,2026-09-06,published,embedded/common-code-patterns/write-both-fsm-forms-and-justify-the-trade-off.md
emb-cppoop-0001,2026-09-06,published,embedded/cpp-classes-and-oop/a-non-virtual-class-compiles-like-a-c-struct.md
emb-cppoop-0002,2026-09-06,published,embedded/cpp-classes-and-oop/class-defaults-to-private-struct-to-public.md
emb-cppoop-0003,2026-09-06,published,embedded/cpp-classes-and-oop/this-is-the-hidden-first-parameter-of-a-method.md
emb-cppoop-0004,2026-09-06,published,embedded/cpp-classes-and-oop/wrap-the-register-pointer-behind-public-methods.md
emb-cppoop-0005,2026-09-06,published,embedded/cpp-classes-and-oop/const-describes-the-logical-state-not-the-hardware.md
emb-cppoop-0006,2026-09-06,published,embedded/cpp-classes-and-oop/the-init-list-is-the-only-way-to-set-const-members.md
emb-cppoop-0007,2026-09-06,published,embedded/cpp-classes-and-oop/the-constructor-acquires-and-the-destructor-releases.md
emb-cppoop-0008,2026-09-06,published,embedded/cpp-classes-and-oop/startup-must-run-init-array-before-main.md
emb-cppoop-0009,2026-09-06,published,embedded/cpp-classes-and-oop/a-global-destructor-pulls-in-the-atexit-runtime.md
emb-cppoop-0010,2026-09-06,published,embedded/cpp-classes-and-oop/global-construction-order-across-units-is-unspecified.md
emb-cppoop-0011,2026-09-06,published,embedded/cpp-classes-and-oop/two-phase-init-returns-an-error-code-instead-of-throwing.md
emb-cppoop-0012,2026-09-06,published,embedded/cpp-classes-and-oop/one-level-of-inheritance-over-a-stable-interface.md
emb-cppoop-0013,2026-09-06,published,embedded/cpp-classes-and-oop/one-vtable-in-rom-and-one-vptr-per-object.md
emb-cppoop-0014,2026-09-06,published,embedded/cpp-classes-and-oop/three-vtables-of-five-entries-cost-sixty-bytes.md
emb-cppoop-0015,2026-09-06,published,embedded/cpp-classes-and-oop/the-vptr-lives-inside-every-polymorphic-object.md
emb-cppoop-0016,2026-09-06,published,embedded/cpp-classes-and-oop/a-pure-virtual-function-makes-the-class-abstract.md
emb-cppoop-0017,2026-09-06,published,embedded/cpp-classes-and-oop/deleting-a-derived-object-through-a-base-pointer.md
emb-cppoop-0018,2026-09-06,published,embedded/cpp-classes-and-oop/a-virtual-call-is-an-indirect-branch-through-the-vtable.md
emb-cppoop-0019,2026-09-06,published,embedded/cpp-classes-and-oop/a-base-pointer-array-holds-a-heterogeneous-collection.md
emb-cppoop-0020,2026-09-06,published,embedded/cpp-classes-and-oop/crtp-resolves-the-dispatch-at-compile-time.md
emb-cppoop-0021,2026-09-06,published,embedded/cpp-classes-and-oop/virtual-for-heterogeneous-sets-crtp-for-known-types.md
emb-cppoop-0022,2026-09-06,published,embedded/cpp-classes-and-oop/crtp-duplicates-the-base-code-per-derived-type.md
emb-cppoop-0023,2026-09-06,published,embedded/cpp-classes-and-oop/composition-has-a-inheritance-is-a.md
emb-cppoop-0024,2026-09-06,published,embedded/cpp-classes-and-oop/composition-gives-a-predictable-size-and-loose-coupling.md
emb-cppoop-0025,2026-09-06,published,embedded/cpp-classes-and-oop/disabling-exceptions-and-rtti-removes-their-runtime.md
emb-cppoop-0026,2026-09-06,published,embedded/cpp-classes-and-oop/a-null-vptr-means-the-constructor-never-ran.md
emb-cppoop-0027,2026-09-06,published,embedded/cpp-classes-and-oop/no-virtual-function-means-no-vtable-and-no-vptr.md
emb-cppoop-0028,2026-09-06,published,embedded/cpp-classes-and-oop/a-static-member-exists-once-per-class.md
emb-cppoop-0029,2026-09-06,published,embedded/cpp-classes-and-oop/a-static-member-function-has-no-this.md
emb-cppoop-0030,2026-09-06,published,embedded/cpp-classes-and-oop/private-members-block-raw-read-modify-write-from-outside.md
emb-cppoop-0031,2026-09-06,published,embedded/cpp-classes-and-oop/at-o0-every-accessor-stays-a-real-call.md
emb-cppoop-0032,2026-09-06,published,embedded/cpp-classes-and-oop/members-initialise-in-declaration-order.md
emb-cppoop-0033,2026-09-06,published,embedded/cpp-classes-and-oop/encapsulation-keeps-a-driver-invariant-unbreakable.md
emb-cppoop-0034,2026-09-06,published,embedded/cpp-classes-and-oop/default-gives-the-virtual-destructor-without-a-body.md
emb-cppoop-0035,2026-09-06,published,embedded/cpp-classes-and-oop/crtp-and-templates-give-polymorphism-without-a-vptr.md
emb-cppoop-0036,2026-09-06,published,embedded/cpp-classes-and-oop/composed-members-can-be-mocked-independently.md
emb-cppoop-0037,2026-09-06,published,embedded/cpp-classes-and-oop/name-the-cost-of-each-feature-not-a-blanket-ban.md
emb-raii-0001,2026-09-06,published,embedded/raii-and-smart-pointers/resource-lifetime-follows-object-lifetime.md
emb-raii-0002,2026-09-06,published,embedded/raii-and-smart-pointers/no-os-safety-net-means-a-leak-lasts-until-reset.md
emb-raii-0003,2026-09-06,published,embedded/raii-and-smart-pointers/lock-guard-takes-the-mutex-in-the-constructor.md
emb-raii-0004,2026-09-06,published,embedded/raii-and-smart-pointers/a-copyable-guard-would-release-the-mutex-twice.md
emb-raii-0005,2026-09-06,published,embedded/raii-and-smart-pointers/wrap-every-acquire-and-release-pair-in-a-handle.md
emb-raii-0006,2026-09-06,published,embedded/raii-and-smart-pointers/interrupt-guard-saves-and-restores-the-previous-state.md
emb-raii-0007,2026-09-06,published,embedded/raii-and-smart-pointers/unique-ptr-with-a-custom-deleter-calls-hal-teardown.md
emb-raii-0008,2026-09-06,published,embedded/raii-and-smart-pointers/unique-ptr-with-a-stateless-deleter-costs-one-pointer.md
emb-raii-0009,2026-09-06,published,embedded/raii-and-smart-pointers/move-transfers-ownership-because-copying-is-deleted.md
emb-raii-0010,2026-09-06,published,embedded/raii-and-smart-pointers/shared-ptr-costs-a-control-block-and-refcounting.md
emb-raii-0011,2026-09-06,published,embedded/raii-and-smart-pointers/atomic-counters-and-a-heap-allocation-per-object.md
emb-raii-0012,2026-09-06,published,embedded/raii-and-smart-pointers/shared-ptr-earns-its-cost-under-real-shared-ownership.md
emb-raii-0013,2026-09-06,published,embedded/raii-and-smart-pointers/raii-is-a-scope-principle-not-a-smart-pointer-feature.md
emb-raii-0014,2026-09-06,published,embedded/raii-and-smart-pointers/most-embedded-raii-lives-on-the-stack.md
emb-raii-0015,2026-09-06,published,embedded/raii-and-smart-pointers/placement-new-builds-an-object-in-given-memory.md
emb-raii-0016,2026-09-06,published,embedded/raii-and-smart-pointers/a-function-local-static-constructs-on-first-use.md
emb-raii-0017,2026-09-06,published,embedded/raii-and-smart-pointers/pool-allocation-is-constant-time-and-never-fragments.md
emb-raii-0018,2026-09-06,published,embedded/raii-and-smart-pointers/a-destructor-inside-an-isr-runs-in-interrupt-context.md
emb-raii-0019,2026-09-06,published,embedded/raii-and-smart-pointers/the-guard-releases-on-every-exit-including-early-return.md
emb-raii-0020,2026-09-06,published,embedded/raii-and-smart-pointers/the-compiler-remembers-cleanup-the-programmer-forgets.md
emb-raii-0021,2026-09-06,published,embedded/raii-and-smart-pointers/destructors-run-in-reverse-construction-order.md
emb-raii-0022,2026-09-06,published,embedded/raii-and-smart-pointers/unique-ptr-is-one-pointer-shared-ptr-is-two.md
emb-raii-0023,2026-09-06,published,embedded/raii-and-smart-pointers/a-stateless-deleter-takes-no-space-in-the-pointer.md
emb-raii-0024,2026-09-06,published,embedded/raii-and-smart-pointers/decltype-of-the-deinit-function-names-the-deleter-type.md
emb-raii-0025,2026-09-06,published,embedded/raii-and-smart-pointers/rule-of-three-five-and-zero-for-resource-classes.md
emb-raii-0026,2026-09-06,published,embedded/raii-and-smart-pointers/a-default-copy-shallow-copies-the-handle.md
emb-raii-0027,2026-09-06,published,embedded/raii-and-smart-pointers/explicit-blocks-an-implicit-handle-to-guard-conversion.md
emb-raii-0028,2026-09-06,published,embedded/raii-and-smart-pointers/the-destructor-runs-at-a-known-point-not-eventually.md
emb-raii-0029,2026-09-06,published,embedded/raii-and-smart-pointers/a-wrapper-leaked-on-the-heap-never-runs-its-destructor.md
emb-raii-0030,2026-09-06,published,embedded/raii-and-smart-pointers/the-interrupt-guard-is-the-safest-pattern-inside-an-isr.md
emb-raii-0031,2026-09-06,published,embedded/raii-and-smart-pointers/a-move-constructor-returns-ownership-out-of-a-function.md
emb-raii-0032,2026-09-06,published,embedded/raii-and-smart-pointers/unique-ptr-is-the-default-embedded-smart-pointer.md
emb-raii-0033,2026-09-06,published,embedded/raii-and-smart-pointers/principle-then-embedded-consequence-then-guarantee.md
emb-raii-0034,2026-09-06,published,embedded/raii-and-smart-pointers/raii-turns-discipline-into-a-structural-guarantee.md
emb-tmplcx-0001,2026-09-06,published,embedded/templates-and-constexpr/one-definition-for-any-type-with-full-type-checking.md
emb-tmplcx-0002,2026-09-06,published,embedded/templates-and-constexpr/one-instantiation-per-distinct-type-used.md
emb-tmplcx-0003,2026-09-06,published,embedded/templates-and-constexpr/type-and-size-as-template-parameters-keep-it-on-the-stack.md
emb-tmplcx-0004,2026-09-06,published,embedded/templates-and-constexpr/a-non-type-template-parameter-is-a-value-not-a-type.md
emb-tmplcx-0005,2026-09-06,published,embedded/templates-and-constexpr/a-constexpr-function-can-run-at-compile-time.md
emb-tmplcx-0006,2026-09-06,published,embedded/templates-and-constexpr/the-compiler-builds-the-crc-table-into-rodata.md
emb-tmplcx-0007,2026-09-06,published,embedded/templates-and-constexpr/const-promises-not-to-write-constexpr-promises-a-value.md
emb-tmplcx-0008,2026-09-06,published,embedded/templates-and-constexpr/a-constexpr-constant-has-a-type-and-a-scope.md
emb-tmplcx-0009,2026-09-06,published,embedded/templates-and-constexpr/full-specialisation-replaces-the-body-for-one-type.md
emb-tmplcx-0010,2026-09-06,published,embedded/templates-and-constexpr/partial-specialisation-matches-a-pattern-of-types.md
emb-tmplcx-0011,2026-09-06,published,embedded/templates-and-constexpr/the-base-template-is-parameterised-by-its-derived-class.md
emb-tmplcx-0012,2026-09-06,published,embedded/templates-and-constexpr/crtp-removes-the-vptr-and-the-indirect-call.md
emb-tmplcx-0013,2026-09-06,published,embedded/templates-and-constexpr/templates-cost-flash-and-compile-time-not-cycles.md
emb-tmplcx-0014,2026-09-06,published,embedded/templates-and-constexpr/every-unique-instantiation-is-a-full-copy-of-the-code.md
emb-tmplcx-0015,2026-09-06,published,embedded/templates-and-constexpr/thin-wrappers-fewer-instantiations-and-extern-template.md
emb-tmplcx-0016,2026-09-06,published,embedded/templates-and-constexpr/extern-template-suppresses-implicit-instantiation.md
emb-tmplcx-0017,2026-09-06,published,embedded/templates-and-constexpr/std-function-type-erasure-multiplies-instantiations.md
emb-tmplcx-0018,2026-09-06,published,embedded/templates-and-constexpr/if-constexpr-discards-the-false-branch-entirely.md
emb-tmplcx-0019,2026-09-06,published,embedded/templates-and-constexpr/if-constexpr-still-parses-the-branch-it-discards.md
emb-tmplcx-0020,2026-09-06,published,embedded/templates-and-constexpr/encoding-the-unit-in-the-type-blocks-a-wrong-mix.md
emb-tmplcx-0021,2026-09-06,published,embedded/templates-and-constexpr/a-tag-type-has-no-fields-and-vanishes-after-compilation.md
emb-tmplcx-0022,2026-09-06,published,embedded/templates-and-constexpr/templates-type-check-macros-only-substitute-text.md
emb-tmplcx-0023,2026-09-06,published,embedded/templates-and-constexpr/a-register-template-rejects-an-illegal-access-at-compile-time.md
emb-tmplcx-0024,2026-09-06,published,embedded/templates-and-constexpr/one-instantiation-per-peripheral-duplicates-near-identical-code.md
emb-tmplcx-0025,2026-09-06,published,embedded/templates-and-constexpr/the-linker-map-shows-the-real-size-of-each-instantiation.md
emb-tmplcx-0026,2026-09-06,published,embedded/templates-and-constexpr/the-build-resolves-what-the-runtime-would-have-computed.md
emb-tmplcx-0027,2026-09-06,published,embedded/templates-and-constexpr/static-assert-checks-a-template-invariant-with-a-message.md
emb-tmplcx-0028,2026-09-06,published,embedded/templates-and-constexpr/each-translation-unit-needs-the-full-template-definition.md
emb-tmplcx-0029,2026-09-06,published,embedded/templates-and-constexpr/a-size-known-as-an-nttp-makes-bounds-checkable.md
emb-tmplcx-0030,2026-09-06,published,embedded/templates-and-constexpr/collapsing-every-type-to-uint32-trades-ram-for-flash.md
emb-tmplcx-0031,2026-09-06,published,embedded/templates-and-constexpr/crtp-for-fixed-types-virtual-for-a-mixed-collection.md
emb-tmplcx-0032,2026-09-06,published,embedded/templates-and-constexpr/unused-member-functions-are-not-instantiated.md
emb-tmplcx-0033,2026-09-06,published,embedded/templates-and-constexpr/a-constexpr-table-costs-no-boot-time-and-no-ram.md
emb-tmplcx-0034,2026-09-06,published,embedded/templates-and-constexpr/know-the-compile-time-boundary-and-watch-the-flash.md
emb-cppstl-0001,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/unwinding-metadata-costs-flash-and-determinism.md
emb-cppstl-0002,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/throw-becomes-a-compile-error-and-library-paths-abort.md
emb-cppstl-0003,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/rtti-stores-per-class-type-metadata-in-flash.md
emb-cppstl-0004,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/return-an-enum-class-status-and-write-through-a-reference.md
emb-cppstl-0005,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/expected-carries-either-a-value-or-an-error.md
emb-cppstl-0006,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/static-buffers-pools-and-the-stack-replace-the-heap.md
emb-cppstl-0007,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/placement-new-constructs-at-a-preallocated-address.md
emb-cppstl-0008,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/replacing-global-operator-new-changes-every-allocation.md
emb-cppstl-0009,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/the-heap-free-subset-of-the-standard-library.md
emb-cppstl-0010,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/containers-that-allocate-are-avoided-in-firmware.md
emb-cppstl-0011,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/std-array-wraps-a-c-array-without-overhead.md
emb-cppstl-0012,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/optional-makes-the-absent-case-part-of-the-type.md
emb-cppstl-0013,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/string-view-borrows-a-string-instead-of-owning-it.md
emb-cppstl-0014,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/algorithms-work-on-iterators-and-allocate-nothing.md
emb-cppstl-0015,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/extern-c-gives-a-c-header-c-linkage.md
emb-cppstl-0016,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/the-cplusplus-guard-exposes-cpp-functions-to-c.md
emb-cppstl-0017,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/name-mangling-encodes-the-signature-into-the-symbol.md
emb-cppstl-0018,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/a-c-compiler-cannot-parse-an-unguarded-extern-c.md
emb-cppstl-0019,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/the-fno-flags-that-strip-the-cpp-runtime.md
emb-cppstl-0020,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/no-guard-mutex-around-a-function-local-static.md
emb-cppstl-0021,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/an-mcu-program-never-returns-so-global-destructors-are-moot.md
emb-cppstl-0022,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/an-out-of-range-at-call-aborts-instead-of-throwing.md
emb-cppstl-0023,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/misra-cpp-restricts-exceptions-rtti-and-dynamic-memory.md
emb-cppstl-0024,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/autosar-cpp14-targets-modern-cpp-in-automotive.md
emb-cppstl-0025,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/cpp17-is-the-current-embedded-sweet-spot.md
emb-cppstl-0026,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/calling-cpp-too-heavy-ignores-zero-cost-abstractions.md
emb-cppstl-0027,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/iostream-drags-in-locale-and-tens-of-kilobytes.md
emb-cppstl-0028,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/a-sorted-array-with-binary-search-replaces-a-map.md
emb-cppstl-0029,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/enum-class-is-scoped-and-does-not-decay-to-int.md
emb-cppstl-0030,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/deleting-operator-new-turns-a-leak-into-a-build-error.md
emb-cppstl-0031,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/a-raw-array-parameter-decays-and-loses-its-size.md
emb-cppstl-0032,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/variant-knows-which-alternative-is-active.md
emb-cppstl-0033,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/optimise-for-size-and-strip-the-cpp-runtime-features.md
emb-cppstl-0034,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/the-bounds-check-stays-only-the-throw-is-replaced.md
emb-cppstl-0035,2026-09-06,published,embedded/cpp-embedded-constraints-and-stl/know-the-flags-the-safe-subset-and-the-c-boundary.md
